taxon_id	input	rank
345251	Eudyptes robustus	species
110661	Botaurus lentiginosus	species
210844	Accipiter trivirgatus	species
185586	Crex crex	species
161683	Limosa lapponica	species
2953366	Columba albitorques	species
2804520	Ptilinopus ponapensis	species
472903	Phaethornis bourcieri	species
304655	Lesbia victoriae	species
463374	Megaceryle maxima	species
348829	Psilopogon annamensis	species
51359	Dryocopus pileatus	species
211511	Pyrrhura frontalis	species
60467	Agapornis pullarius	species
329506	Premnoplex brunnescens	species
419682	Thamnophilus insignis	species
114369	Piprites chloris	species
456368	Contopus cinereus	species
415020	Chiroxiphia linearis	species
1921810	Nesoptilotis flavicollis	species
254449	Colluricincla harmonica	species
338449	Clytorhynchus hamlini	species
254571	Pachycephalopsis poliosoma	species
1208751	Pycnonotus leucotis	species
2483883	Horornis fortipes	species
186443	Certhia americana	species
338145	Turdus olivaceofuscus	species
758459	Myiomela leucura	species
441677	Euplectes macroura	species
175945	Mycerobas affinis	species
504295	Emberiza chrysophrys	species
64278	Quiscalus mexicanus	species
36726	Ramphocelus sanguinolentus	species
1118536	Crypturellus brevirostris	species
125058	Aburria aburri	species
92688	Eudyptes sclateri	species
555231	Botaurus pinnatus	species
2900697	Accipiter griseiceps	species
161680	Limosa limosa	species
160229	Columba oenas	species
2953452	Ptilinopus hernsheimi	species
212792	Tyto tenebricosa	species
472900	Phaethornis anthophilus	species
56657	Lesbia nuna	species
488310	Megaceryle torquata	species
2903902	Psilopogon faber	species
1517801	Dryocopus javensis	species
311896	Pyrrhura lepida	species
60469	Agapornis taranta	species
904818	Premnoplex tatei	species
137540	Thamnophilus caerulescens	species
377288	Piprites pileata	species
296741	Chiroxiphia lanceolata	species
266339	Ashbyia lovensis	species
306268	Malaconotus alius	species
461217	Colluricincla woodwardi	species
338454	Metabolus rugensis	species
1080469	Monachella muelleriana	species
1003839	Pycnonotus cafer	species
369772	Horornis brunnescens	species
1715682	Cisticola woosnami	species
1149642	Malacocincla cinereiceps	species
73330	Certhia brachydactyla	species
903868	Turdus xanthorhynchus	species
758458	Myiomela diana	species
994795	Leptocoma sperata	species
441679	Euplectes hartlaubi	species
1464028	Mycerobas melanozanthos	species
36250	Emberiza rustica	species
36729	Ramphocelus nigrogularis	species
357734	Sporophila torqueola	species
2985441	Crypturellus bartletti	species
301607	Chamaepetes unicolor	species
79626	Eudyptes chrysocome	species
555266	Ixobrychus involucris	species
387805	Accipiter poliogaster	species
1150659	Aramidopsis plateni	species
162325	Limosa haemastica	species
2953369	Columba eversmanni	species
1390997	Ptilinopus pelewensis	species
212793	Tyto multipunctata	species
190666	Phaethornis eurynome	species
2744950	Sappho sparganurus	species
488309	Megaceryle alcyon	species
2547918	Psilopogon nuchalis	species
1517800	Dryocopus hodgei	species
311897	Pyrrhura perlata	species
1002726	Agapornis swindernianus	species
589982	Roraimia adusta	species
419685	Thamnophilus torquatus	species
456407	Phyllomyias fasciatus	species
2767510	Contopus albogularis	species
467132	Chiroxiphia pareola	species
266354	Epthianura tricolor	species
187425	Corvinella corvina	species
175126	Symposiachrus axillaris	species
254556	Microeca papuana	species
1766910	Pycnonotus aurigaster	species
369771	Horornis acanthizoides	species
174999	Cisticola anonymus	species
589850	Malacopteron magnirostre	species
634310	Lophozosterops javanicus	species
344963	Certhia himalayana	species
236053	Turdus olivaceus	species
1960647	Sholicola major	species
2478779	Leptocoma brasiliana	species
441680	Euplectes psammacromius	species
175949	Mycerobas carnipes	species
160761	Emberiza elegans	species
269180	Hypopyrrhus pyrohypogaster	species
460214	Ramphocelus dimidiatus	species
200160	Sporophila collaris	species
198471	Crypturellus parvirostris	species
125060	Chamaepetes goudotii	species
2495534	Eudyptes moseleyi	species
110685	Ixobrychus exilis	species
387809	Accipiter toussenelii	species
162324	Limosa fedoa	species
2953370	Columba oliviae	species
262118	Ptilinopus rarotongensis	species
1424627	Tyto inexspectata	species
48282	Batrachostomus cornutus	species
135179	Phaethornis pretrei	species
689270	Polyonymus caroli	species
325335	Ceryle rudis	species
187859	Dryocopus martius	species
311895	Pyrrhura molinae	species
60468	Agapornis roseicollis	species
589931	Acrobatornis fonsecai	species
419686	Thamnophilus ruficapillus	species
2767964	Phyllomyias weedeni	species
1118532	Contopus nigrescens	species
649783	Chiroxiphia boliviana	species
266352	Epthianura aurifrons	species
2954253	Urolestes melanoleucus	species
338457	Symposiachrus guttula	species
665146	Microeca griseoceps	species
431836	Pycnonotus xanthopygos	species
2585811	Horornis vulcanius	species
1070450	Malacopteron affine	species
344964	Certhia nipalensis	species
338149	Turdus roehli	species
958669	Sholicola albiventris	species
2585812	Leptocoma aspasia	species
441678	Euplectes albonotatus	species
670343	Hesperiphona vespertina	species
433632	Emberiza aureola	species
84807	Lampropsar tanagrinus	species
664763	Ramphocelus melanogaster	species
116996	Penelopina nigra	species
57240	Eudyptes schlegeli	species
498209	Ixobrychus minutus	species
387808	Accipiter tachiro	species
54971	Arenaria interpres	species
8934	Columba palumbus	species
1391007	Ptilinopus roseicapilla	species
2339160	Tyto nigrobrunnea	species
48435	Steatornis caripensis	species
472902	Phaethornis augusti	species
2744949	Ramphomicron dorsale	species
176935	Todus multicolor	species
386525	Campephilus pollens	species
311888	Pyrrhura pfrimeri	species
60463	Agapornis fischeri	species
265636	Margarornis rubiginosus	species
419688	Sakesphorus canadensis	species
456408	Phyllomyias burmeisteri	species
2338454	Contopus caribaeus	species
196027	Chiroxiphia caudata	species
266353	Epthianura crocea	species
272818	Chlorophoneus nigrifrons	species
338469	Symposiachrus mundus	species
665159	Microeca flavovirescens	species
374634	Pycnonotus nigricans	species
393613	Horornis flavolivaceus	species
1271624	Cisticola chubbi	species
201343	Malacopteron cinereum	species
344966	Certhia discolor	species
236055	Turdus abyssinicus	species
869930	Tarsiger indicus	species
247667	Euplectes ardens	species
1651232	Emberiza poliopleura	species
84819	Gymnomystax mexicanus	species
36730	Ramphocelus carbo	species
1109097	Sporophila lineola	species
57238	Crypturellus tataupa	species
125067	Oreophasis derbianus	species
79627	Eudyptes chrysolophus	species
2767389	Ixobrychus dubius	species
993364	Accipiter castanilius	species
2478892	Atlantisia rogersi	species
279931	Arenaria melanocephala	species
417746	Columba trocaz	species
796401	Ptilinopus regina	species
1424620	Tyto sororcula	species
48427	Nyctibius grandis	species
689268	Phaethornis subochraceus	species
472912	Ramphomicron microrhynchum	species
176934	Todus subulatus	species
2744968	Psilopogon monticola	species
56085	Campephilus haematogaster	species
311890	Pyrrhura griseipectus	species
60466	Agapornis personatus	species
1094450	Margarornis stellatus	species
419689	Sakesphorus cristatus	species
2338455	Contopus hispaniolensis	species
208056	Ilicura militaris	species
266351	Epthianura albifrons	species
187431	Eurocephalus anguitimens	species
665145	Microeca flavigaster	species
447934	Pycnonotus capensis	species
1126073	Tesia cyaniventer	species
1149643	Malacopteron magnum	species
344967	Certhia manipurensis	species
236056	Turdus smithi	species
869929	Tarsiger hyperythrus	species
221973	Euplectes progne	species
37609	Coccothraustes coccothraustes	species
194943	Emberiza flaviventris	species
109388	Macroagelaius subalaris	species
256695	Sporophila luctuosa	species
30466	Rhynchotus rufescens	species
125065	Nothocrax urumutum	species
37085	Megadyptes antipodes	species
387787	Accipiter badius	species
1294516	Aramides mangle	species
1233979	Prosobonia parvirostris	species
286717	Columba bollii	species
262119	Ptilinopus richardsii	species
1424628	Tyto manusi	species
48425	Nyctibius aethereus	species
1507482	Phaethornis squalidus	species
56661	Oreonympha nobilis	species
176936	Todus angustirostris	species
381862	Campephilus rubricollis	species
311891	Pyrrhura leucotis	species
60464	Agapornis lilianae	species
904807	Margarornis bellulus	species
419690	Sakesphorus luctuosus	species
456409	Phyllomyias virescens	species
2767511	Contopus pallidus	species
415025	Masius chrysopterus	species
266365	Melilestes megarhynchus	species
488405	Chlorophoneus bocagei	species
466050	Lanius tigrinus	species
1576458	Symposiachrus boanensis	species
665438	Microeca flaviventris	species
175013	Pycnonotus barbatus	species
330764	Tesia olivea	species
1306877	Cisticola nigriloris	species
1149644	Malacopteron palawanense	species
634299	Heleia crassirostris	species
344965	Certhia tianquanensis	species
486386	Turdus ludoviciae	species
869931	Tarsiger johnstoniae	species
441681	Euplectes jacksoni	species
175941	Eophona migratoria	species
571885	Emberiza affinis	species
84831	Macroagelaius imthurni	species
36725	Ramphocelus passerinii	species
138930	Sporophila nigricollis	species
2859789	Rhynchotus maculicollis	species
1109079	Mitu tomentosum	species
37083	Eudyptula minor	species
188382	Ixobrychus sinensis	species
2884258	Accipiter butleri	species
1109024	Aramides axillaris	species
286718	Columba junoniae	species
1330466	Ptilinopus purpuratus	species
1424619	Tyto aurantia	species
662870	Nyctibius jamaicensis	species
1507481	Phaethornis rupurumii	species
472899	Oxypogon guerinii	species
57436	Todus todus	species
1524451	Psilopogon henricii	species
386533	Campephilus robustus	species
51910	Pyrrhura picta	species
60465	Agapornis nigrigenis	species
183167	Margarornis squamiger	species
2765004	Biatas nigropectus	species
456410	Phyllomyias reiseri	species
200366	Contopus latirostris	species
649785	Corapipo gutturalis	species
108830	Macgregoria pulchra	species
272816	Chlorophoneus sulfureopectus	species
1209827	Lanius souzae	species
381029	Symposiachrus trivirgatus	species
1126074	Tesia everetti	species
1149641	Malacopteron albogulare	species
552928	Salpornis spilonota	species
338148	Turdus helleri	species
1364862	Tarsiger cyanurus	species
2696507	Nectarinia tacazze	species
570456	Parmoptila woodhousei	species
175948	Eophona personata	species
504292	Emberiza cabanisi	species
84795	Curaeus curaeus	species
36728	Ramphocelus costaricensis	species
2921313	Nothoprocta taczanowskii	species
210762	Mitu salvini	species
92683	Spheniscus demersus	species
670346	Ixobrychus eurhythmus	species
387791	Accipiter brevipes	species
2861788	Aramides cajaneus	species
2953377	Columba unicincta	species
1390566	Ptilinopus chalcurus	species
507994	Tyto novaehollandiae	species
48428	Nyctibius griseus	species
472905	Phaethornis longuemareus	species
2744945	Oxypogon cyanolaemus	species
135184	Todus mexicanus	species
315367	Campephilus melanoleucos	species
311889	Pyrrhura emma	species
2765415	Pseudoseisura cristata	species
419694	Cymbilaimus lineatus	species
456411	Phyllomyias urichi	species
183529	Empidonax flaviventris	species
415028	Corapipo altera	species
1931066	Melipotes gymnops	species
125284	Lanius bucephalus	species
1770585	Symposiachrus bimaculatus	species
461219	Microeca fascinans	species
1126075	Tesia superciliaris	species
1149679	Trichastoma rostratum	species
650165	Salpornis salvadori	species
411518	Turdus menachensis	species
1364861	Tarsiger rufilatus	species
233798	Nectarinia kilimensis	species
2715622	Parmoptila rubrifrons	species
175947	Pinicola enucleator	species
267979	Emberiza rutila	species
84812	Amblyramphus holosericeus	species
664762	Ramphocelus flammigerus	species
256689	Sporophila caerulescens	species
83376	Nothoprocta ornata	species
125063	Mitu tuberosum	species
37081	Spheniscus magellanicus	species
188380	Ixobrychus cinnamomeus	species
387806	Accipiter soloensis	species
177141	Columba arquatrix	species
1390568	Ptilinopus coralensis	species
1424617	Tyto rosenbergii	species
48430	Nyctibius maculosus	species
2744947	Phaethornis idaliae	species
176945	Hylomanes momotula	species
2744970	Psilopogon pulcherrimus	species
381861	Campephilus guatemalensis	species
311887	Pyrrhura amazonum	species
1094500	Pseudoseisura unirufa	species
858328	Cymbilaimus sanctaemariae	species
456412	Phyllomyias sclateri	species
209628	Empidonax virescens	species
530032	Corapipo leucorrhoa	species
108834	Melipotes fumigatus	species
254664	Telophorus dohertyi	species
337178	Lanius cristatus	species
1576485	Symposiachrus leucurus	species
254536	Eugerygone rubra	species
2022814	Pycnonotus tricolor	species
68486	Cettia cetti	species
1149674	Trichastoma celebense	species
589864	Woodfordia lacertosa	species
111981	Dumetella carolinensis	species
338147	Turdus bewsheri	species
358821	Tarsiger chrysaeus	species
1492820	Nectarinia famosa	species
208082	Parmoptila jamesoni	species
175937	Pyrrhula nipalensis	species
1651231	Emberiza koslowi	species
36727	Ramphocelus icteronotus	species
1226212	Sporophila albogularis	species
30464	Nothoprocta perdicaria	species
194921	Mitu mitu	species
9240	Spheniscus humboldti	species
1002791	Ixobrychus sturmii	species
387795	Accipiter francesiae	species
171266	Calidris tenuirostris	species
2485978	Columba sjostedti	species
2953451	Ptilinopus greyi	species
2339165	Tyto soumagnei	species
48429	Nyctibius leucopterus	species
1109086	Phaethornis nattereri	species
2744946	Oxypogon stuebelii	species
2231440	Aspatha gularis	species
2744966	Psilopogon australis	species
386540	Campephilus gayaquilensis	species
2022865	Pyrrhura lucianii	species
57068	Acanthisitta chloris	species
183169	Pseudoseisura lophotes	species
288056	Taraba major	species
456413	Phyllomyias griseocapilla	species
164674	Empidonax traillii	species
1434641	Xenopipo uniformis	species
2817144	Melipotes carolae	species
272867	Telophorus zeylonus	species
56324	Lanius collurio	species
1576482	Symposiachrus everetti	species
461222	Petroica rosea	species
270477	Pycnonotus eutilotus	species
393630	Cettia major	species
135979	Trichastoma bicolor	species
589708	Chlorocharis emiliae	species
111990	Melanoptila glabrirostris	species
411519	Turdus hortulorum	species
248150	Enicurus scouleri	species
2294023	Nectarinia johnstoni	species
1809700	Nigrita fusconotus	species
928653	Pyrrhula aurantiaca	species
357696	Emberiza melanocephala	species
84803	Gnorimopsar chopi	species
58209	Thraupis episcopus	species
256694	Sporophila leucoptera	species
8807	Nothoprocta cinerascens	species
125070	Pauxi pauxi	species
156760	Spheniscus mendiculus	species
2868208	Accipiter trinotatus	species
296133	Aramides ypecaha	species
227173	Calidris canutus	species
2575907	Columba thomensis	species
1390571	Ptilinopus huttoni	species
56313	Tyto alba	species
48426	Nyctibius bracteatus	species
304672	Phaethornis ruber	species
56659	Metallura tyrianthina	species
57425	Momotus mexicanus	species
367949	Campephilus leucopogon	species
311883	Pyrrhura roseifrons	species
555336	Pseudoseisura gutturalis	species
468491	Mackenziaena leachii	species
456414	Phyllomyias griseiceps	species
209618	Empidonax alnorum	species
114390	Xenopipo atronitens	species
1931065	Melipotes ater	species
276764	Lanius isabellinus	species
1576483	Symposiachrus loricatus	species
665154	Petroica rodinogaster	species
237416	Cettia brunnifrons	species
201345	Kenopia striata	species
1892172	Zosterops brunneus	species
60713	Mimus polyglottos	species
411520	Turdus unicolor	species
1491774	Drepanorhynchus reichenowi	species
247721	Nigrita bicolor	species
552620	Pyrrhula erythrocephala	species
357695	Emberiza bruniceps	species
84841	Oreopsar bolivianus	species
1978921	Thraupis sayaca	species
357735	Sporophila peruviana	species
2585814	Nothoprocta pentlandii	species
210763	Pauxi unicornis	species
79653	Oceanites oceanicus	species
887050	Gorsachius magnificus	species
387801	Accipiter novaehollandiae	species
2879217	Calidris virgata	species
2953373	Columba pollenii	species
1391014	Ptilinopus dupetithouarsii	species
507989	Tyto furcata	species
723271	Eurostopodus argus	species
2744948	Phaethornis stuarti	species
2744942	Metallura iracunda	species
2502809	Momotus coeruliceps	species
2219160	Psilopogon eximius	species
386541	Campephilus magellanicus	species
2338437	Pyrrhura viridicata	species
38635	Xenicus gilviventris	species
420957	Pseudocolaptes lawrencii	species
288050	Mackenziaena severa	species
456415	Phyllomyias plumbeiceps	species
209616	Empidonax albigularis	species
1356566	Cryptopipo holochlora	species
266382	Timeliopsis fulvigula	species
272821	Bocagia minuta	species
2482729	Petroica archboldi	species
289199	Pycnonotus urostictus	species
2712986	Cettia castaneocoronata	species
330742	Graminicola bengalensis	species
111998	Mimus gilvus	species
357738	Turdus dissimilis	species
869910	Enicurus ruficapillus	species
570434	Cinnyris chloropygius	species
2715628	Nigrita luteifrons	species
175815	Pyrrhula erythaca	species
504325	Emberiza sulphurata	species
84835	Agelaioides badius	species
2986140	Thraupis glaucocolpa	species
1226214	Sporophila simplex	species
2849792	Nothoprocta curvirostris	species
1112028	Oceanites gracilis	species
1215352	Gorsachius goisagi	species
2868207	Accipiter hiogaster	species
198806	Calidris pugnax	species
1463793	Columba hodgsonii	species
1906754	Tyto javanica	species
48290	Eurostopodus mystacalis	species
472901	Phaethornis atrimentalis	species
66412	Metallura williami	species
2502810	Momotus lessonii	species
386521	Campephilus principalis	species
1118838	Pyrrhura egregia	species
1094499	Pseudocolaptes johnsoni	species
265638	Frederickena viridis	species
456416	Phyllomyias nigrocapillus	species
28730	Empidonax minimus	species
321398	Lepidothrix coronata	species
266383	Timeliopsis griseigula	species
272849	Tchagra australis	species
1118576	Lanius collurioides	species
2482730	Petroica bivittata	species
1766945	Pycnonotus bimaculatus	species
260108	Urosphena squameiceps	species
2979061	Graminicola striatus	species
2575938	Zosterops leucophaeus	species
111997	Mimus gundlachii	species
36279	Turdus cardis	species
1118559	Enicurus immaculatus	species
1208738	Cinnyris minullus	species
928665	Pyrrhula leucogenis	species
125294	Emberiza spodocephala	species
548518	Thraupis cyanoptera	species
758605	Sporophila nigrorufa	species
2792289	Nothura boraquira	species
84990	Crax rubra	species
752197	Gorsachius melanolophus	species
387794	Accipiter fasciatus	species
1118503	Amaurolimnas concolor	species
2953365	Columba albinucha	species
1390573	Ptilinopus insularis	species
2162648	Phaethornis aethopygus	species
66406	Metallura baroni	species
2502811	Momotus subrufescens	species
386524	Campephilus imperialis	species
311898	Pyrrhura melanura	species
239371	Sapayoa aenigma	species
329508	Pseudocolaptes boissonneautii	species
2765383	Frederickena unduliger	species
456417	Phyllomyias cinereiceps	species
158048	Empidonax hammondii	species
467135	Lepidothrix nattereri	species
266346	Conopophila albogularis	species
338466	Symposiachrus manadensis	species
665152	Petroica phoenicea	species
1126076	Urosphena whiteheadi	species
2517354	Cisticola rufilatus	species
1149649	Pellorneum albiventre	species
364610	Zosterops lugubris	species
245845	Mimus thenca	species
411521	Turdus albocinctus	species
320569	Enicurus schistaceus	species
1917284	Cinnyris manoensis	species
247725	Nesocharis shelleyi	species
37607	Pyrrhula pyrrhula	species
36251	Emberiza variabilis	species
555144	Agelasticus thilius	species
548519	Thraupis ornata	species
256688	Sporophila bouvreuil	species
2859788	Nothura minor	species
84984	Crax alberti	species
79649	Garrodia nereis	species
2767388	Gorsachius leuconotus	species
387799	Accipiter melanochlamys	species
2861762	Gymnocrex rosenbergii	species
192723	Calidris acuminata	species
177143	Columba pulchricollis	species
1390561	Ptilinopus coronulatus	species
126849	Tyto glaucops	species
592656	Phaethornis striigularis	species
66408	Metallura odomae	species
2502808	Momotus bahamensis	species
2585815	Psilopogon haemacephalus	species
315366	Chrysophlegma miniaceum	species
311892	Pyrrhura orcesi	species
363769	Smithornis capensis	species
288037	Berlepschia rikeri	species
1202462	Frederickena fulva	species
360230	Phyllomyias uropygialis	species
142470	Empidonax oberholseri	species
1109062	Lepidothrix vilasboasi	species
266347	Conopophila rufogularis	species
1200963	Lanius vittatus	species
1576481	Symposiachrus infelix	species
2478657	Petroica pusilla	species
182896	Pycnonotus finlaysoni	species
2292716	Pellorneum palustre	species
2731888	Zosterops melanocephalus	species
58201	Mimus longicaudatus	species
357595	Turdus torquatus	species
320572	Enicurus leschenaulti	species
2723991	Cinnyris gertrudis	species
2715619	Nesocharis ansorgei	species
928672	Pyrrhula murina	species
353556	Emberiza pallasi	species
1235644	Agelasticus xanthophthalmus	species
357863	Thraupis abbas	species
1511281	Sporophila pileata	species
555278	Nothura darwinii	species
84986	Crax daubentoni	species
37075	Pelagodroma marina	species
8901	Nycticorax nycticorax	species
2868200	Accipiter albogularis	species
279938	Calidris himantopus	species
1616660	Columba elphinstonii	species
444147	Ptilinopus pulchellus	species
212794	Tyto capensis	species
382311	Phaethornis griseogularis	species
66411	Metallura theresiae	species
57426	Momotus momota	species
240712	Caloramphus fuliginosus	species
1517839	Chrysophlegma mentale	species
311894	Pyrrhura albipectus	species
81930	Smithornis sharpei	species
586367	Anabacerthia variegaticeps	species
288052	Hypoedaleus guttatus	species
456436	Tyrannulus elatus	species
209629	Empidonax wrightii	species
321399	Lepidothrix iris	species
1930946	Conopophila whitei	species
272850	Tchagra senegalus	species
276763	Lanius schach	species
1770584	Symposiachrus menckei	species
369483	Petroica multicolor	species
2358207	Pycnonotus xantholaemus	species
1306876	Cisticola lais	species
98146	Pellorneum ruficeps	species
135981	Zosterops erythropleurus	species
165194	Mimus saturninus	species
357594	Turdus boulboul	species
2744960	Enicurus borneensis	species
282501	Cinnyris chalybeus	species
1105368	Rhodopechys sanguineus	species
504329	Emberiza yessoensis	species
555143	Agelasticus cyanopus	species
504331	Thraupis palmarum	species
256697	Sporophila minuta	species
555279	Nothura maculosa	species
84985	Crax alector	species
79628	Fregetta grallaria	species
1620263	Accipiter haplochrous	species
217133	Calidris ferruginea	species
2953376	Columba torringtoniae	species
1390994	Ptilinopus monacha	species
507993	Tyto longimembris	species
48160	Eurostopodus papuensis	species
214661	Androdon aequatorialis	species
66407	Metallura eupogon	species
2502807	Momotus aequatorialis	species
1567489	Chrysophlegma flavinucha	species
311900	Pyrrhura rupicola	species
137762	Smithornis rufolateralis	species
329510	Anabacerthia striaticollis	species
288054	Batara cinerea	species
478612	Myiopagis gaimardii	species
209615	Empidonax affinis	species
530031	Lepidothrix suavissima	species
266379	Ramsayornis fasciatus	species
466049	Lanius tephronotus	species
1118791	Symposiachrus verticalis	species
665151	Petroica boodang	species
2895573	Pycnonotus penicillatus	species
36299	Zosterops japonicus	species
175008	Mimus patagonicus	species
9187	Turdus merula	species
320571	Enicurus maculatus	species
247531	Pytilia lineata	species
30425	Emberiza schoeniclus	species
555234	Chrysomus ruficapillus	species
175016	Thraupis cyanocephala	species
256693	Sporophila hypoxantha	species
2859780	Nothura chacoensis	species
84989	Crax globulosa	species
37073	Fregetta tropica	species
2219150	Accipiter rufitorques	species
592172	Amaurornis akool	species
328946	Calidris temminckii	species
2953374	Columba punicea	species
471139	Ptilinopus rivoli	species
1002808	Phodilus prigoginei	species
214665	Doryfera ludovicae	species
66405	Metallura aeneocauda	species
176943	Baryphthengus martii	species
2992209	Gymnobucco bonapartei	species
367952	Picus chlorolophus	species
2282771	Pyrrhura calliptera	species
135972	Calyptomena viridis	species
1094228	Anabacerthia amaurotis	species
1118855	Xenornis setifrons	species
478611	Myiopagis caniceps	species
183525	Empidonax difficilis	species
321400	Lepidothrix serena	species
266380	Ramsayornis modestus	species
1209826	Lanius validirostris	species
338461	Symposiachrus barbatus	species
242120	Petroica goodenovii	species
690616	Pycnonotus flavescens	species
117183	Scotocerca inquieta	species
405087	Cisticola galactotes	species
201360	Pellorneum tickelli	species
1296545	Zosterops meyeni	species
245844	Mimus triurus	species
486387	Turdus mandarinus	species
700541	Cinnyris stuhlmanni	species
247530	Pytilia phoenicoptera	species
589648	Bucanetes githagineus	species
194938	Calamospiza melanocorys	species
993346	Chrysomus icterocephalus	species
256692	Sporophila hypochroma	species
2859787	Taoniscus nanus	species
84988	Crax fasciolata	species
1112029	Fregetta maoriana	species
2900698	Accipiter henicogrammus	species
670341	Calidris subminuta	species
2953367	Columba argentina	species
796402	Ptilinopus solomonensis	species
111818	Phodilus badius	species
2952657	Lyncornis temminckii	species
472803	Doryfera johannae	species
66410	Metallura phoebe	species
135162	Baryphthengus ruficapillus	species
1002787	Gymnobucco sladeni	species
535306	Picus puniceus	species
2338438	Pyrrhura hoematotis	species
2744954	Calyptomena hosii	species
1094531	Syndactyla guttulata	species
265642	Pithys albifrons	species
502645	Myiopagis olallai	species
209626	Empidonax occidentalis	species
1356490	Lepidothrix isidorei	species
266413	Acanthagenys rufogularis	species
721962	Lanius mackinnoni	species
1576473	Symposiachrus browni	species
369484	Petroica macrocephala	species
632603	Pycnonotus goiavier	species
1273689	Cisticola marginatus	species
2744964	Pellorneum buettikoferi	species
135986	Zosterops palpebrosus	species
555274	Mimus dorsalis	species
486390	Turdus maximus	species
758462	Myophonus melanurus	species
1492913	Cinnyris whytei	species
247529	Pytilia hypogrammica	species
589913	Bucanetes mongolicus	species
44389	Passerella iliaca	species
109390	Xanthopsar flavus	species
62161	Calochaetes coccineus	species
200161	Sporophila ruficollis	species
8805	Eudromia elegans	species
125061	Crax blumenbachii	species
1118812	Nesofregetta fuliginosa	species
2911130	Accipiter luteoschistaceus	species
1150657	Amaurornis olivacea	species
2953372	Columba palumboides	species
1391012	Ptilinopus viridis	species
1977169	Lyncornis macrotis	species
689267	Phaeochroa cuvierii	species
66418	Chalcostigma ruficeps	species
2502804	Electron carinatum	species
2594759	Gymnobucco peli	species
535307	Picus viridanus	species
311893	Pyrrhura rhodocephala	species
363768	Calyptomena whiteheadi	species
1094534	Syndactyla subalaris	species
468511	Pithys castaneus	species
502647	Myiopagis subplacens	species
183527	Empidonax flavescens	species
321402	Lepidothrix coeruleocapilla	species
266367	Anthochaera chrysoptera	species
254531	Dryoscopus cubla	species
466048	Lanius minor	species
1389705	Symposiachrus vidua	species
369490	Petroica longipes	species
1767020	Pycnonotus luteolus	species
107208	Erythrocercus mccallii	species
1149650	Pellorneum pyrrogenys	species
2026566	Zosterops ceylonensis	species
245849	Mimus parvulus	species
486360	Turdus simillimus	species
869934	Myophonus glaucinus	species
247532	Pytilia afra	species
84850	Pseudoleistes virescens	species
1226232	Cyanicterus cyanicterus	species
256698	Sporophila palustris	species
1109040	Eudromia formosa	species
388968	Agelastes meleagrides	species
54020	Phoebastria immutabilis	species
585469	Nycticorax caledonicus	species
387798	Accipiter imitator	species
1435427	Amaurornis moluccana	species
272047	Calidris ruficollis	species
337444	Columba janthina	species
1390569	Ptilinopus eugeniae	species
1854004	Gactornis enarratus	species
680187	Campylopterus curvipennis	species
689207	Chalcostigma olivaceum	species
1118550	Electron platyrhynchum	species
240719	Gymnobucco calvus	species
535309	Picus vittatus	species
311899	Pyrrhura hoffmanni	species
239374	Cymbirhynchus macrorhynchos	species
329512	Syndactyla rufosuperciliata	species
288078	Phaenostictus mcleannani	species
502646	Myiopagis flavivertex	species
209623	Empidonax fulvifrons	species
2767944	Heterocercus aurantiivertex	species
266368	Anthochaera lunulata	species
85069	Dryoscopus gambensis	species
28713	Lanius ludovicianus	species
338470	Monarcha rubiensis	species
256038	Petroica australis	species
270475	Pycnonotus plumosus	species
2696574	Erythrocercus livingstonei	species
589853	Pellorneum capistratum	species
135992	Zosterops rotensis	species
245847	Mimus trifasciatus	species
358072	Turdus poliocephalus	species
2029309	Myophonus borneensis	species
1492911	Cinnyris ludovicensis	species
247528	Pytilia melba	species
1105351	Callacanthis burtoni	species
84849	Pseudoleistes guirahuro	species
138962	Sporophila castaneiventris	species
555361	Tinamotis pentlandii	species
570426	Agelastes niger	species
54021	Phoebastria nigripes	species
56294	Nyctanassa violacea	species
387804	Accipiter poliocephalus	species
279936	Calidris alba	species
1390574	Ptilinopus iozonus	species
2744906	Campylopterus pampa	species
689208	Chalcostigma stanleyi	species
1271783	Eumomota superciliosa	species
240720	Stactolaema leucotis	species
535310	Picus xanthopygaeus	species
1549141	Enicognathus ferrugineus	species
175135	Psarisomus dalhousiae	species
1094533	Syndactyla ruficollis	species
468485	Gymnopithys bicolor	species
196043	Myiopagis viridicata	species
209621	Empidonax atriceps	species
649790	Heterocercus flavivertex	species
266366	Anthochaera carunculata	species
338463	Monarcha cinerascens	species
228564	Petroica traversi	species
1002785	Graueria vittata	species
634342	Phyllanthus atripennis	species
135980	Zosterops conspicillatus	species
245850	Mimus macdonaldi	species
357593	Turdus rubrocanus	species
2744963	Myophonus castaneus	species
570435	Cinnyris reichenowi	species
247728	Amadina erythrocephala	species
552619	Pyrrhoplectes epauletta	species
182946	Seiurus aurocapilla	species
548498	Bangsia arcaei	species
256690	Sporophila cinnamomea	species
555360	Tinamotis ingoufi	species
8996	Numida meleagris	species
54022	Phoebastria irrorata	species
2915014	Accipiter princeps	species
261959	Amaurornis phoenicurus	species
8919	Calidris alpina	species
2953453	Ptilinopus insolitus	species
2653989	Otus rufescens	species
723269	Chordeiles pusillus	species
1315733	Campylopterus excellens	species
2744910	Chalcostigma heteropogon	species
457351	Nyctyornis amictus	species
240721	Stactolaema whytii	species
1464037	Picus squamatus	species
